yos group_1 group_2 group_3
1 1.000000 1.000000 1.000000
2 1.008928 1.011678 1.007977
3 1.020823 1.027020 1.017402
4 1.036106 1.046980 1.028602
5 1.055338 1.071378 1.041971
6 1.079078 1.098567 1.057947
7 1.107147 1.127240 1.076956
8 1.138541 1.157645 1.099306
9 1.171622 1.189532 1.125067
10 1.202307 1.220665 1.153998
11 1.224779 1.248419 1.185615
12 1.238025 1.271612 1.219399
13 1.249185 1.281251 1.255029
14 1.269997 1.311033 1.292469
15 1.308020 1.335745 1.331814
16 1.356947 1.366868 1.372992
17 1.400597 1.401015 1.415514
18 1.426923 1.433760 1.458466
19 1.434750 1.462452 1.500818
20 1.436888 1.486165 1.541859
21 1.455835 1.506449 1.581479
22 1.509904 1.527866 1.620177
23 1.605528 1.557687 1.658868
24 1.728878 1.603624 1.698641
25 1.845986 1.668088 1.740519
26 1.931420 1.745391 1.785180
27 1.984603 1.823154 1.832652
28 2.013102 1.882617 1.882090
29 2.014127 1.905734 1.931843
30 1.980114 1.892499 1.979828
31 1.920551 1.861894 2.024003
32 1.854878 1.831559 2.062680
33 1.795146 1.809985 2.094613
34 1.744673 1.804438 2.118981
35 1.698215 1.825268 2.135377
36 1.640854 1.870230 2.144636
37 1.573109 1.909273 2.144636
38 1.554518 1.911028 2.138332
39 1.601819 1.865677 2.125236
40 1.644690 1.774092 2.105303
41 1.622999 1.636262 2.078071
42 1.627333 1.467621 2.042912
43 1.556277 1.356337 1.999581
44 1.411368 1.452061 1.948923
45 1.208054 1.828544 1.893361
46 1.043286 2.518608 1.836726
